frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,6000,4162050,kwh,x_vat,eur,finland,,,,,,,,,,,0.06225,0.0655,0.06259999999999999,0.0615,0.059000000000000004,0.05815000000000001,0.0575,0.05995,0.06575,0.0681,0.06605,0.06885,0.0674,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,france,,,,,,,,,,,,,,,,,,,,,0.0959,0.0959,0.0974,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,croatia,,,,,,,,,,,,,,,,,,,,,0.0687,0.07245000000000001,0.0719,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,hungary,,,,,,,,0.0929,0.08710000000000001,0.068,0.0621,0.06955,0.08875,0.09315000000000001,0.08625000000000001,0.07670000000000002,0.08165,0.0896,0.09159999999999999,0.10320000000000001,0.11005000000000001,0.10605,0.1242,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,ireland,,,,,,,,,,,,,,,,,,0.1297,,0.14390000000000003,0.15990000000000004,0.1621,0.17550000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,italy,,,,,,,,,,0.15875000000000003,0.15745000000000003,0.16570000000000001,0.17695,0.17705,0.1733,0.16125,0.14705000000000001,0.1325,0.13565,0.13380000000000003,0.1385,0.15910000000000002,0.16565000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,lithuania,,,,,,,,,,,,,,,,,,,0.0673,0.07070000000000001,0.0738,0.07590000000000001,0.08750000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,luxembourg,0.12240000000000001,0.12220000000000002,0.1295,0.1308,0.1317,0.1366,0.12685,0.1287,0.13645000000000002,0.13885,0.1405,0.1386,0.1356,0.1347,0.13605,0.13040000000000002,0.12645,0.13025,0.13540000000000002,0.15300000000000002,,,,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,latvia,,,,,,,,,,,,,,,,,,,,0.0596,0.06434999999999999,0.0658,0.07200000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,malta,,,,,,,0.08965,0.0878,0.08015,0.0804,0.07815000000000001,0.07805000000000001,0.0816,0.0834,0.08345,0.08745,0.08925,0.08885,0.0845,0.08360000000000001,0.10165,0.1343,0.1405,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,netherlands,,,,,,,,,,,,,,,,0.1431,0.1477,,,,0.14940000000000003,0.16675,0.17920000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,poland,,,,,,,,,,,,,,,,0.07160000000000001,0.08445000000000001,0.0865,0.0845,0.07635,0.08555000000000001,0.0906,0.09240000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,portugal,,,,,,,,,,,,,,,,,,,,,0.11815,0.1277,0.1353,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,romania,,,,,,,,,,,,,,,,,,,0.06305000000000001,0.07185,0.09585,0.09860000000000001,0.10865,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,sweden,,,,,,,,,,,,0.06960000000000001,0.07210000000000001,0.06825,0.06080000000000001,0.05460000000000001,0.040350000000000004,0.03575,0.05840000000000001,0.07050000000000001,0.07065,0.0892,0.09,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,slovenia,,,,,,,,0.10385,0.1097,0.11760000000000001,0.14145000000000002,0.14335000000000003,0.1579,0.17525000000000002,0.16855,0.14675000000000002,0.14395000000000002,0.10520000000000002,0.1084,0.1054,0.10880000000000001,0.11305000000000001,0.13265,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,slovakia,,,,,,,,,,,,,,,,,,,,0.12205,0.10545000000000002,0.12795,0.14575000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,austria,,,,,,,,,,,,,,,,,,,,0.1162,0.12000000000000001,0.11335,0.12259999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,belgium,0.12490000000000001,0.1292,0.12390000000000001,0.12890000000000001,0.12890000000000001,0.1363,0.13595000000000002,0.1378,0.1402,0.1403,0.14370000000000002,0.14415,0.15065,0.15365,0.14730000000000004,0.1437,0.12855,0.13175,0.1296,0.131,0.1263,0.12755,0.13590000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,bulgaria,,,,,,,,,,,,,,,,,,,,0.095,0.0955,0.10650000000000001,0.118,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,cyprus,,,,,,,,,,,,,,,,,,0.15015,0.17275000000000001,0.1897,0.1925,0.17405000000000004,0.12780000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,czechia,,,,,,,,,,,,,,,,2.29,2.27,2.26,2.16,2.195,2.485,3.08,3.535,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,germany,,,,,,,,,,,,,,,,,,,,0.16875,0.1794,0.18885000000000002,0.17820000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,denmark,0.42490000000000006,0.3995,0.3249,0.3855,0.46230000000000004,0.47200000000000003,0.44435,0.42195000000000005,0.43045000000000005,0.4257000000000001,0.41565,0.44430000000000003,0.44530000000000003,0.4625,0.4577,0.46995000000000003,0.5363,0.5613000000000001,0.5649,0.5908499999999999,0.615,0.66145,0.71255,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,estonia,,,,,,,,,,,,,,,,,,,0.8770000000000001,0.881,0.908,0.964,0.971,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,greece,,,,,,,,,,,,,,,,,,,,0.0928,0.0952,0.0985,0.10495000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,spain,,,,,,,,,,,,,,,,,,,,,0.1092,0.1145,0.1159,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,finland,,,,,,,,,,,0.0606,0.0637,0.06135,0.061950000000000005,0.059000000000000004,0.05815000000000001,0.0575,0.05995,0.06575,0.0681,0.06605,0.06885,0.0674,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,france,,,,,,,,,,,,,,,,,,,,,0.0959,0.0959,0.0974,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.51,0.53,0.53,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,hungary,,,,,,,,9.545,9.1,8.030000000000001,9.65,13.149999999999999,18.37,21.54,21.615000000000002,19.759999999999998,20.97,21.979999999999997,23.089999999999996,26.51,27.115000000000002,27.93,31.08,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,ireland,,,,,,,,,,,,,,,,,,0.1297,,0.14390000000000003,0.15990000000000004,0.1621,0.17550000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,italy,,,,,,,,,,0.15600000000000003,0.16910000000000003,0.17040000000000002,0.17505000000000004,0.17790000000000003,0.1733,0.16125,0.14705000000000001,0.1325,0.13565,0.13380000000000003,0.1385,0.15910000000000002,0.16565000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,lithuania,,,,,,,,,,,,,,,,,,,0.2325,0.24400000000000002,0.2547,0.2621,0.302,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,luxembourg,0.1351,0.13490000000000002,0.1376,0.1401,0.14250000000000002,0.1443,0.13285000000000002,0.1341,0.13635000000000003,0.1375,0.13515,0.13425,0.13620000000000002,0.136,0.13605,0.13040000000000002,0.12645,0.13025,0.13540000000000002,0.15300000000000002,,,,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,latvia,,,,,,,,,,,,,,,,,,,,0.039599999999999996,0.0448,0.0458,0.05025,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,malta,,,,,,,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.0839,0.0839,0.0839,0.0839,0.08455000000000001,0.0833,0.0833,0.10200000000000001,0.1343,0.1405,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,netherlands,,,,,,,,,,,,,,,,0.1431,0.1477,,,,0.14940000000000003,0.16675,0.17920000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,poland,,,,,,,,,,,,,,,,0.29000000000000004,0.31499999999999995,0.33089999999999997,0.3439,0.35014999999999996,0.34975,0.3538,0.35305,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.11815,0.1277,0.1353,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,romania,,,,,,,,,,,,,,,,,,,0.229,0.29485000000000006,0.35305,0.3558,0.3535,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,sweden,,,,,,,,,,,,0.596,0.6205,0.5965,0.54215,0.46440000000000003,0.3665,0.3305,0.536,0.646,0.6525,0.8260000000000001,0.8170000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,slovenia,,,,,,,,0.0382,0.0587,0.07415000000000001,0.09075,0.1013,0.11760000000000001,0.136,0.13555,0.12485,0.1301,0.09795,0.10520000000000002,0.10490000000000001,0.10875000000000001,0.113,0.13265,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,nac,slovakia,,,,,,,,,,,,,,,,,,,,4.92,4.085,4.8500000000000005,4.96,,,,,,,,,,,,,,,,,,
s,6000,4162051,kwh,i_tax,eur,luxembourg,0.16690000000000002,0.1683,0.17820000000000003,0.17990000000000003,0.1812,0.1881,0.17145000000000002,0.17160000000000003,0.18195,0.18514999999999998,0.18735000000000002,0.18485000000000001,0.1809,0.17965000000000003,0.18145,0.17385,0.15100000000000002,0.15530000000000005,0.1615,0.18059999999999998,0.14870000000000003,0.15520000000000003,0.15380000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162051,kwh,i_tax,nac,luxembourg,0.1842,0.1857,0.1894,0.1926,0.1961,0.19870000000000002,0.1796,0.17880000000000001,0.18180000000000002,0.18325,0.18015,0.17905,0.1817,0.1813,0.18145,0.17385,0.15100000000000002,0.15530000000000005,0.1615,0.18059999999999998,0.14870000000000003,0.15520000000000003,0.15380000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162051,kwh,x_tax,eur,luxembourg,0.15750000000000003,0.15880000000000002,0.16820000000000002,0.16970000000000002,0.17090000000000002,0.17740000000000003,0.16180000000000003,0.16185,0.17165000000000002,0.17465000000000003,0.17675000000000002,0.17440000000000003,0.17065000000000002,0.16945,0.17115000000000002,0.164,0.1372,0.13945000000000002,0.1456,0.16310000000000002,0.1298,0.14140000000000003,0.14190000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162051,kwh,x_tax,nac,luxembourg,0.1738,0.1753,0.17870000000000003,0.1817,0.1849,0.1875,0.16945000000000002,0.16870000000000002,0.1715,0.17295000000000002,0.16995,0.1689,0.17140000000000002,0.1711,0.17115000000000002,0.164,0.1372,0.13945000000000002,0.1456,0.16310000000000002,0.1298,0.14140000000000003,0.14190000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162051,kwh,x_vat,eur,luxembourg,0.15750000000000003,0.15880000000000002,0.16820000000000002,0.16970000000000002,0.17090000000000002,0.17740000000000003,0.16180000000000003,0.16185,0.17165000000000002,0.17465000000000003,0.17675000000000002,0.17440000000000003,0.17065000000000002,0.16945,0.17115000000000002,0.164,0.14240000000000003,0.14655,0.15240000000000004,0.17035,0.1403,0.14640000000000003,0.1451,,,,,,,,,,,,,,,,,,
s,6000,4162051,kwh,x_vat,nac,luxembourg,0.1738,0.1753,0.17870000000000003,0.1817,0.1849,0.1875,0.16945000000000002,0.16870000000000002,0.1715,0.17295000000000002,0.16995,0.1689,0.17140000000000002,0.1711,0.17115000000000002,0.164,0.14240000000000003,0.14655,0.15240000000000004,0.17035,0.1403,0.14640000000000003,0.1451,,,,,,,,,,,,,,,,,,
s,6000,4162053,kwh,i_tax,eur,luxembourg,0.0925,0.0926,0.09820000000000001,0.0991,0.09989999999999999,0.10360000000000001,0.10105,0.10675000000000001,0.11325,0.11520000000000001,0.11655000000000001,0.11505000000000001,0.11255000000000001,0.11180000000000001,0.1129,0.1082,0.117,0.12085000000000001,0.1255,0.1287,,,,,,,,,,,,,,,,,,,,,
s,6000,4162053,kwh,i_tax,nac,luxembourg,0.10210000000000001,0.10210000000000001,0.1044,0.10610000000000001,0.10810000000000002,0.1095,0.10585,0.11125,0.11315,0.11405000000000001,0.1121,0.11145000000000001,0.113,0.1128,0.1129,0.1082,0.117,0.12085000000000001,0.1255,0.1287,,,,,,,,,,,,,,,,,,,,,
s,6000,4162053,kwh,x_tax,eur,luxembourg,0.0874,0.0874,0.0926,0.0935,0.0942,0.09770000000000001,0.09534999999999999,0.10070000000000001,0.10685,0.10865000000000001,0.11000000000000001,0.10850000000000001,0.10615000000000001,0.10540000000000001,0.10645000000000002,0.10210000000000001,0.10535000000000001,0.10695000000000002,0.11170000000000001,0.11420000000000001,,,,,,,,,,,,,,,,,,,,,
s,6000,4162053,kwh,x_tax,nac,luxembourg,0.0964,0.0964,0.0984,0.10010000000000001,0.1019,0.1033,0.09985,0.10500000000000001,0.10670000000000002,0.10755,0.10575000000000001,0.10515000000000001,0.10660000000000001,0.10640000000000001,0.10645000000000002,0.10210000000000001,0.10535000000000001,0.10695000000000002,0.11170000000000001,0.11420000000000001,,,,,,,,,,,,,,,,,,,,,
s,6000,4162053,kwh,x_vat,eur,luxembourg,0.0874,0.0874,0.0926,0.0935,0.0942,0.09770000000000001,0.09534999999999999,0.10070000000000001,0.10685,0.10865000000000001,0.11000000000000001,0.10850000000000001,0.10615000000000001,0.10540000000000001,0.10645000000000002,0.10210000000000001,0.11044999999999999,0.11405000000000001,0.11839999999999999,0.12140000000000001,,,,,,,,,,,,,,,,,,,,,
s,6000,4162053,kwh,x_vat,nac,luxembourg,0.0964,0.0964,0.0984,0.10010000000000001,0.1019,0.1033,0.09985,0.10500000000000001,0.10670000000000002,0.10755,0.10575000000000001,0.10515000000000001,0.10660000000000001,0.10640000000000001,0.10645000000000002,0.10210000000000001,0.11044999999999999,0.11405000000000001,0.11839999999999999,0.12140000000000001,,,,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,austria,,,,,,,,,,,,,,,,,,,,0.1396,0.14340000000000003,0.1361,0.14480000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,belgium,0.133,0.1361,0.1358,0.13870000000000002,0.13740000000000002,0.14870000000000003,0.15030000000000002,0.15500000000000003,0.16585,0.16915000000000002,0.17830000000000001,0.17815000000000003,0.17720000000000002,0.17985,0.17925000000000002,0.17675000000000002,0.15495000000000003,0.15860000000000002,0.15585,0.15710000000000002,0.14920000000000003,0.15180000000000002,0.1612,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,0.058550000000000005,0.059300000000000005,0.06545000000000001,0.06955,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,cyprus,,,,,,,,,,,,,,,,,,0.1612,0.194,0.21595000000000003,0.22195,0.20210000000000003,0.14690000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,czechia,,,,,,,,,,,,,,,,0.07785,0.08015,0.0889,0.08230000000000001,0.08225,0.0934,0.12385000000000002,0.13345,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,germany,,,,,,,,,,,,,,,,,,,,0.183,0.19195,0.2036,0.20220000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,denmark,0.06870000000000001,0.0655,0.05910000000000001,0.06760000000000001,0.07790000000000001,0.0814,0.07680000000000001,0.0771,0.08080000000000001,0.08125,0.08230000000000001,0.0887,0.0884,0.09185,0.09425,0.09759999999999999,0.10945,0.1135,0.11565,0.11710000000000001,0.1194,0.1308,0.14140000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,estonia,,,,,,,,,,,,,,,,,,,0.0658,0.06445000000000001,0.06470000000000001,0.0687,0.06914999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,greece,,,,,,,,,,,,,,,,,,,,0.09989999999999999,0.10285,0.10690000000000001,0.11395000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,0.1266,0.13285000000000002,0.13440000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,finland,,,,,,,,,,,0.07640000000000001,0.08025,0.07685,0.07560000000000001,0.07300000000000001,0.07190000000000002,0.07105,0.07415000000000001,0.08645,0.08765,0.085,0.0879,0.08610000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,france,,,,,,,,,,,,,,,,,,,,,0.1093,0.1093,0.111,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,0.07945000000000002,0.08475,0.08410000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,hungary,,,,,,,,0.10720000000000002,0.10650000000000001,0.08625,0.084,0.09215000000000001,0.1144,0.1197,0.1096,0.0959,0.1021,0.11205000000000001,0.1145,0.129,0.13755,0.12715,0.14885000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,ireland,,,,,,,,,,,,,,,,,,0.1433,,0.161,0.1791,0.1813,0.1965,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,italy,,,,,,,,,,0.15035000000000004,0.1408,0.14875000000000002,0.15855000000000002,0.15800000000000003,0.15865,0.1638,0.1119,0.13735000000000003,0.14115,0.14895000000000003,0.15740000000000004,0.18115,0.19590000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,0.08005000000000001,0.08080000000000001,0.08839999999999999,0.0909,0.1028,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,luxembourg,0.1292,0.12990000000000002,0.13720000000000002,0.13870000000000002,0.13970000000000002,0.14490000000000003,0.13530000000000003,0.13825,0.14655,0.14915,0.15090000000000003,0.14890000000000003,0.14570000000000002,0.1447,0.14615,0.14,0.13225,0.13640000000000002,0.1418,0.15445000000000003,,,,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,0.07005,0.07570000000000002,0.07745000000000002,0.0848,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,malta,,,,,,,0.08965,0.0878,0.08015,0.0804,0.07815000000000001,0.07805000000000001,0.0816,0.0834,0.08345,0.08745,0.08925,0.0886,0.08815,0.0872,0.10625000000000001,0.14065,0.14720000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,netherlands,,,,,,,,,,,,,,,,0.14755000000000001,0.15610000000000002,,,,0.1694,0.19125,0.20670000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,poland,,,,,,,,,,,,,,,,0.0933,0.11125,0.11565,0.11620000000000001,0.1018,0.1169,0.10885,0.1107,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,0.11325,0.1279,0.1355,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,romania,,,,,,,,,,,,,,,,,,,0.07615,0.08305,0.19085000000000002,0.1124,0.1287,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,sweden,,,,,,,,,,,,0.0883,0.08650000000000001,0.08495,0.07615000000000002,0.06814999999999999,0.0507,0.045,0.0732,0.07980000000000001,0.06970000000000001,0.0871,0.0881,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,slovenia,,,,,,,,0.10385,0.1097,0.11760000000000001,0.14145000000000002,0.14335000000000003,0.1579,0.17525000000000002,0.1835,0.17460000000000003,0.17135,0.12175000000000001,0.1254,0.1236,0.1262,0.13535000000000003,0.15875000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,0.1089,0.11365,0.12975,0.15075000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,austria,,,,,,,,,,,,,,,,,,,,0.1396,0.14340000000000003,0.1361,0.14480000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,belgium,0.1468,0.15020000000000003,0.1443,0.14850000000000002,0.14870000000000003,0.15720000000000003,0.15740000000000004,0.16155000000000003,0.16570000000000001,0.16745,0.1714,0.1726,0.17800000000000002,0.18155,0.17925000000000002,0.17675000000000002,0.15495000000000003,0.15860000000000002,0.15585,0.15710000000000002,0.14920000000000003,0.15180000000000002,0.1612,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,0.1145,0.116,0.128,0.136,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,cyprus,,,,,,,,,,,,,,,,,,0.15915,0.19355000000000003,0.21600000000000003,0.2194,0.19865000000000002,0.14620000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,czechia,,,,,,,,,,,,,,,,2.79,2.77,2.7584999999999997,2.6065,2.6500000000000004,2.8249999999999997,3.54,3.75,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,germany,,,,,,,,,,,,,,,,,,,,0.183,0.19195,0.2036,0.20220000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,denmark,0.546,0.5232,0.463,0.5361,0.6286,0.6414,0.608,0.6081,0.6107499999999999,0.61225,0.6072,0.6509,0.6618999999999999,0.6909,0.7013999999999999,0.7271,0.8158000000000001,0.8437000000000001,0.8596,0.8714000000000001,0.8894500000000001,0.9757499999999999,1.05325,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,estonia,,,,,,,,,,,,,,,,,,,1.029,1.008,1.012,1.0750000000000002,1.082,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,greece,,,,,,,,,,,,,,,,,,,,0.09989999999999999,0.10285,0.10690000000000001,0.11395000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,0.1266,0.13285000000000002,0.13440000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,finland,,,,,,,,,,,0.07445000000000002,0.07800000000000001,0.07535,0.07615000000000001,0.07300000000000001,0.07190000000000002,0.07105,0.07415000000000001,0.08645,0.08765,0.085,0.0879,0.08610000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,france,,,,,,,,,,,,,,,,,,,,,0.1093,0.1093,0.111,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.59,0.62,0.62,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,hungary,,,,,,,,11.01,11.125,10.185,13.05,17.415,23.685000000000002,27.7,27.480000000000004,24.7,26.21,27.479999999999997,28.865,33.14,33.894999999999996,33.489999999999995,37.25,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,ireland,,,,,,,,,,,,,,,,,,0.1433,,0.161,0.1791,0.1813,0.1965,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,italy,,,,,,,,,,0.14770000000000003,0.15125000000000002,0.15300000000000002,0.15685000000000002,0.15870000000000004,0.15865,0.1638,0.1119,0.13735000000000003,0.14115,0.14895000000000003,0.15740000000000004,0.18115,0.19590000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,0.2765,0.279,0.3051,0.3139,0.355,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,luxembourg,0.14250000000000002,0.1433,0.1458,0.14850000000000002,0.15120000000000003,0.15310000000000001,0.14175000000000001,0.14400000000000002,0.14640000000000003,0.14765000000000003,0.14515,0.14425000000000002,0.1463,0.1461,0.14615,0.14,0.13225,0.13640000000000002,0.1418,0.15445000000000003,,,,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,0.04655,0.052700000000000004,0.053900000000000003,0.0591,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,malta,,,,,,,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.0839,0.0839,0.0839,0.0839,0.08425,0.08700000000000001,0.08700000000000001,0.10660000000000001,0.14065,0.14720000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,netherlands,,,,,,,,,,,,,,,,0.14755000000000001,0.15610000000000002,,,,0.1694,0.19125,0.20670000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,poland,,,,,,,,,,,,,,,,0.378,0.41500000000000004,0.44275000000000003,0.47300000000000003,0.46695,0.47800000000000004,0.42510000000000003,0.42310000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.11325,0.1279,0.1355,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,romania,,,,,,,,,,,,,,,,,,,0.2765,0.3406,0.7035,0.40545000000000003,0.41855000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,sweden,,,,,,,,,,,,0.75615,0.7444,0.74255,0.6793,0.57975,0.4606,0.41625,0.6722,0.73125,0.6439999999999999,0.8065,0.8,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,slovenia,,,,,,,,0.0382,0.0587,0.07415000000000001,0.09075,0.1013,0.11760000000000001,0.136,0.14780000000000001,0.14850000000000002,0.15480000000000002,0.11335,0.12165000000000001,0.123,0.1262,0.13530000000000003,0.15875000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,i_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,4.39,4.4,4.92,5.13,,,,,,,,,,,,,,,,,,
s,6000,4162100,kwh,x_tax,eur,austria,,,,,,,,,,,,,,,,,,,,0.0955,0.09855,0.0915,0.10540000000000001,,,,,,,,,,,,,,,,,,
